al,tl_2012_01001_roads
mt,tl_2012_30037_roads
mt,tl_2012_30039_roads
mt,tl_2012_30041_roads
mt,tl_2012_30043_roads
mt,tl_2012_30045_roads
mt,tl_2012_30047_roads
mt,tl_2012_30049_roads
mt,tl_2012_30051_roads
mt,tl_2012_30053_roads
mt,tl_2012_30055_roads
mt,tl_2012_30057_roads
mt,tl_2012_30059_roads
mt,tl_2012_30061_roads
mt,tl_2012_30063_roads
mt,tl_2012_30065_roads
mt,tl_2012_30067_roads
mt,tl_2012_30069_roads
mt,tl_2012_30071_roads
mt,tl_2012_30073_roads
mt,tl_2012_30075_roads
mt,tl_2012_30077_roads
mt,tl_2012_30079_roads
mt,tl_2012_30081_roads
mt,tl_2012_30083_roads
mt,tl_2012_30085_roads
mt,tl_2012_30087_roads
mt,tl_2012_30089_roads
mt,tl_2012_30091_roads
mt,tl_2012_30093_roads
mt,tl_2012_30095_roads
mt,tl_2012_30097_roads
mt,tl_2012_30099_roads
mt,tl_2012_30101_roads
mt,tl_2012_30103_roads
mt,tl_2012_30105_roads
mt,tl_2012_30107_roads
mt,tl_2012_30109_roads
mt,tl_2012_30111_roads
ne,tl_2012_31001_roads
ne,tl_2012_31003_roads
ne,tl_2012_31005_roads
ne,tl_2012_31007_roads
ne,tl_2012_31009_roads
ne,tl_2012_31011_roads
ne,tl_2012_31013_roads
ne,tl_2012_31015_roads
ne,tl_2012_31017_roads
ne,tl_2012_31019_roads
ne,tl_2012_31021_roads
ne,tl_2012_31023_roads
ne,tl_2012_31025_roads
ne,tl_2012_31027_roads
ne,tl_2012_31029_roads
ne,tl_2012_31031_roads
ne,tl_2012_31033_roads
ne,tl_2012_31035_roads
ne,tl_2012_31037_roads
ne,tl_2012_31039_roads
ne,tl_2012_31041_roads
ne,tl_2012_31043_roads
ne,tl_2012_31045_roads
ne,tl_2012_31047_roads
ne,tl_2012_31049_roads
ne,tl_2012_31051_roads
ne,tl_2012_31053_roads
ne,tl_2012_31055_roads
ne,tl_2012_31057_roads
ne,tl_2012_31059_roads
ne,tl_2012_31061_roads
ne,tl_2012_31063_roads
ne,tl_2012_31065_roads
ne,tl_2012_31067_roads
ne,tl_2012_31069_roads
ne,tl_2012_31071_roads
ne,tl_2012_31073_roads
ne,tl_2012_31075_roads
ne,tl_2012_31077_roads
ne,tl_2012_31079_roads
ne,tl_2012_31081_roads
ne,tl_2012_31083_roads
ne,tl_2012_31085_roads
ne,tl_2012_31087_roads
ne,tl_2012_31089_roads
ne,tl_2012_31091_roads
ne,tl_2012_31093_roads
ne,tl_2012_31095_roads
ne,tl_2012_31097_roads
ne,tl_2012_31099_roads
ne,tl_2012_31101_roads
ne,tl_2012_31103_roads
ne,tl_2012_31105_roads
ne,tl_2012_31107_roads
ne,tl_2012_31109_roads
ne,tl_2012_31111_roads
ne,tl_2012_31113_roads
ne,tl_2012_31115_roads
ne,tl_2012_31117_roads
ne,tl_2012_31119_roads
ne,tl_2012_31121_roads
ne,tl_2012_31123_roads
ne,tl_2012_31125_roads
ne,tl_2012_31127_roads
ne,tl_2012_31129_roads
ne,tl_2012_31131_roads
ne,tl_2012_31133_roads
ne,tl_2012_31135_roads
ne,tl_2012_31137_roads
ne,tl_2012_31139_roads
ne,tl_2012_31141_roads
ne,tl_2012_31143_roads
ne,tl_2012_31145_roads
ne,tl_2012_31147_roads
ne,tl_2012_31149_roads
ne,tl_2012_31151_roads
ne,tl_2012_31153_roads
ne,tl_2012_31155_roads
ne,tl_2012_31157_roads
ne,tl_2012_31159_roads
ne,tl_2012_31161_roads
ne,tl_2012_31163_roads
ne,tl_2012_31165_roads
ne,tl_2012_31167_roads
ne,tl_2012_31169_roads
ne,tl_2012_31171_roads
ne,tl_2012_31173_roads
ne,tl_2012_31175_roads
ne,tl_2012_31177_roads
ne,tl_2012_31179_roads
ne,tl_2012_31181_roads
ne,tl_2012_31183_roads
ne,tl_2012_31185_roads
nv,tl_2012_32001_roads
nv,tl_2012_32003_roads
nv,tl_2012_32005_roads
nv,tl_2012_32007_roads
nv,tl_2012_32009_roads
nv,tl_2012_32011_roads
nv,tl_2012_32013_roads
nv,tl_2012_32015_roads
nv,tl_2012_32017_roads
nv,tl_2012_32019_roads
nv,tl_2012_32021_roads
nv,tl_2012_32023_roads
nv,tl_2012_32027_roads
nv,tl_2012_32029_roads
nv,tl_2012_32031_roads
nv,tl_2012_32033_roads
nv,tl_2012_32510_roads
nh,tl_2012_33001_roads
nh,tl_2012_33003_roads
nh,tl_2012_33005_roads
nh,tl_2012_33007_roads
nh,tl_2012_33009_roads
nh,tl_2012_33011_roads
nh,tl_2012_33013_roads
nh,tl_2012_33015_roads
nh,tl_2012_33017_roads
nh,tl_2012_33019_roads
nj,tl_2012_34001_roads
nj,tl_2012_34003_roads
nj,tl_2012_34005_roads
nj,tl_2012_34007_roads
nj,tl_2012_34009_roads
nj,tl_2012_34011_roads
nj,tl_2012_34013_roads
nj,tl_2012_34015_roads
nj,tl_2012_34017_roads
nj,tl_2012_34019_roads
nj,tl_2012_34021_roads
nj,tl_2012_34023_roads
nj,tl_2012_34025_roads
nj,tl_2012_34027_roads
nj,tl_2012_34029_roads
nj,tl_2012_34031_roads
nj,tl_2012_34033_roads
nj,tl_2012_34035_roads
nj,tl_2012_34037_roads
nj,tl_2012_34039_roads
nj,tl_2012_34041_roads
nm,tl_2012_35001_roads
nm,tl_2012_35003_roads
nm,tl_2012_35005_roads
nm,tl_2012_35006_roads
nm,tl_2012_35007_roads
nm,tl_2012_35009_roads
nm,tl_2012_35011_roads
nm,tl_2012_35013_roads
nm,tl_2012_35015_roads
nm,tl_2012_35017_roads
nm,tl_2012_35019_roads
nm,tl_2012_35021_roads
nm,tl_2012_35023_roads
nm,tl_2012_35025_roads
nm,tl_2012_35027_roads
nm,tl_2012_35028_roads
nm,tl_2012_35029_roads
nm,tl_2012_35031_roads
nm,tl_2012_35033_roads
nm,tl_2012_35035_roads
nm,tl_2012_35037_roads
nm,tl_2012_35039_roads
nm,tl_2012_35041_roads
nm,tl_2012_35043_roads
nm,tl_2012_35045_roads
nm,tl_2012_35047_roads
nm,tl_2012_35049_roads
nm,tl_2012_35051_roads
nm,tl_2012_35053_roads
nm,tl_2012_35055_roads
nm,tl_2012_35057_roads
nm,tl_2012_35059_roads
nm,tl_2012_35061_roads
ny,tl_2012_36001_roads
ny,tl_2012_36003_roads
ny,tl_2012_36005_roads
ny,tl_2012_36007_roads
ny,tl_2012_36009_roads
ny,tl_2012_36011_roads
ny,tl_2012_36013_roads
ny,tl_2012_36015_roads
ny,tl_2012_36017_roads
ny,tl_2012_36019_roads
ny,tl_2012_36021_roads
ny,tl_2012_36023_roads
ny,tl_2012_36025_roads
ny,tl_2012_36027_roads
ny,tl_2012_36029_roads
ny,tl_2012_36031_roads
ny,tl_2012_36033_roads
ny,tl_2012_36035_roads
ny,tl_2012_36037_roads
ny,tl_2012_36039_roads
ny,tl_2012_36041_roads
ny,tl_2012_36043_roads
ny,tl_2012_36045_roads
ny,tl_2012_36047_roads
ny,tl_2012_36049_roads
ny,tl_2012_36051_roads
ny,tl_2012_36053_roads
ny,tl_2012_36055_roads
ny,tl_2012_36057_roads
ny,tl_2012_36059_roads
ny,tl_2012_36061_roads
ny,tl_2012_36063_roads
ny,tl_2012_36065_roads
ny,tl_2012_36067_roads
ny,tl_2012_36069_roads
ny,tl_2012_36071_roads
ny,tl_2012_36073_roads
ny,tl_2012_36075_roads
ny,tl_2012_36077_roads
ny,tl_2012_36079_roads
ny,tl_2012_36081_roads
ny,tl_2012_36083_roads
ny,tl_2012_36085_roads
ny,tl_2012_36087_roads
ny,tl_2012_36089_roads
ny,tl_2012_36091_roads
ny,tl_2012_36093_roads
ny,tl_2012_36095_roads
ny,tl_2012_36097_roads
ny,tl_2012_36099_roads
ny,tl_2012_36101_roads
ny,tl_2012_36103_roads
ny,tl_2012_36105_roads
ny,tl_2012_36107_roads
ny,tl_2012_36109_roads
ny,tl_2012_36111_roads
ny,tl_2012_36113_roads
ny,tl_2012_36115_roads
ny,tl_2012_36117_roads
ny,tl_2012_36119_roads
ny,tl_2012_36121_roads
ny,tl_2012_36123_roads
nc,tl_2012_37001_roads
nc,tl_2012_37003_roads
nc,tl_2012_37005_roads
nc,tl_2012_37007_roads
nc,tl_2012_37009_roads
nc,tl_2012_37011_roads
nc,tl_2012_37013_roads
nc,tl_2012_37015_roads
nc,tl_2012_37017_roads
nc,tl_2012_37019_roads
nc,tl_2012_37021_roads
nc,tl_2012_37023_roads
nc,tl_2012_37025_roads
nc,tl_2012_37027_roads
nc,tl_2012_37029_roads
nc,tl_2012_37031_roads
nc,tl_2012_37033_roads
nc,tl_2012_37035_roads
nc,tl_2012_37037_roads
nc,tl_2012_37039_roads
nc,tl_2012_37041_roads
nc,tl_2012_37043_roads
nc,tl_2012_37045_roads
nc,tl_2012_37047_roads
nc,tl_2012_37049_roads
nc,tl_2012_37051_roads
nc,tl_2012_37053_roads
nc,tl_2012_37055_roads
nc,tl_2012_37057_roads
nc,tl_2012_37059_roads
nc,tl_2012_37061_roads
nc,tl_2012_37063_roads
nc,tl_2012_37065_roads
nc,tl_2012_37067_roads
nc,tl_2012_37069_roads
nc,tl_2012_37071_roads
nc,tl_2012_37073_roads
nc,tl_2012_37075_roads
nc,tl_2012_37077_roads
nc,tl_2012_37079_roads
nc,tl_2012_37081_roads
nc,tl_2012_37083_roads
nc,tl_2012_37085_roads
nc,tl_2012_37087_roads
nc,tl_2012_37089_roads
nc,tl_2012_37091_roads
nc,tl_2012_37093_roads
nc,tl_2012_37095_roads
nc,tl_2012_37097_roads
nc,tl_2012_37099_roads
nc,tl_2012_37101_roads
nc,tl_2012_37103_roads
nc,tl_2012_37105_roads
nc,tl_2012_37107_roads
nc,tl_2012_37109_roads
nc,tl_2012_37111_roads
nc,tl_2012_37113_roads
nc,tl_2012_37115_roads
nc,tl_2012_37117_roads
nc,tl_2012_37119_roads
nc,tl_2012_37121_roads
nc,tl_2012_37123_roads
nc,tl_2012_37125_roads
nc,tl_2012_37127_roads
nc,tl_2012_37129_roads
nc,tl_2012_37131_roads
nc,tl_2012_37133_roads
nc,tl_2012_37135_roads
nc,tl_2012_37137_roads
nc,tl_2012_37139_roads
nc,tl_2012_37141_roads
nc,tl_2012_37143_roads
nc,tl_2012_37145_roads
nc,tl_2012_37147_roads
nc,tl_2012_37149_roads
nc,tl_2012_37151_roads
nc,tl_2012_37153_roads
nc,tl_2012_37155_roads
nc,tl_2012_37157_roads
nc,tl_2012_37159_roads
nc,tl_2012_37161_roads
nc,tl_2012_37163_roads
nc,tl_2012_37165_roads
nc,tl_2012_37167_roads
nc,tl_2012_37169_roads
nc,tl_2012_37171_roads
nc,tl_2012_37173_roads
nc,tl_2012_37175_roads
nc,tl_2012_37177_roads
nc,tl_2012_37179_roads
nc,tl_2012_37181_roads
nc,tl_2012_37183_roads
nc,tl_2012_37185_roads
nc,tl_2012_37187_roads
nc,tl_2012_37189_roads
nc,tl_2012_37191_roads
nc,tl_2012_37193_roads
nc,tl_2012_37195_roads
nc,tl_2012_37197_roads
nc,tl_2012_37199_roads
nd,tl_2012_38001_roads
nd,tl_2012_38003_roads
nd,tl_2012_38005_roads
nd,tl_2012_38007_roads
nd,tl_2012_38009_roads
nd,tl_2012_38011_roads
nd,tl_2012_38013_roads
nd,tl_2012_38015_roads
nd,tl_2012_38017_roads
nd,tl_2012_38019_roads
nd,tl_2012_38021_roads
nd,tl_2012_38023_roads
nd,tl_2012_38025_roads
nd,tl_2012_38027_roads
nd,tl_2012_38029_roads
nd,tl_2012_38031_roads
nd,tl_2012_38033_roads
nd,tl_2012_38035_roads
nd,tl_2012_38037_roads
nd,tl_2012_38039_roads
nd,tl_2012_38041_roads
nd,tl_2012_38043_roads
nd,tl_2012_38045_roads
nd,tl_2012_38047_roads
nd,tl_2012_38049_roads
nd,tl_2012_38051_roads
nd,tl_2012_38053_roads
nd,tl_2012_38055_roads
nd,tl_2012_38057_roads
nd,tl_2012_38059_roads
nd,tl_2012_38061_roads
nd,tl_2012_38063_roads
nd,tl_2012_38065_roads
nd,tl_2012_38067_roads
nd,tl_2012_38069_roads
nd,tl_2012_38071_roads
nd,tl_2012_38073_roads
nd,tl_2012_38075_roads
nd,tl_2012_38077_roads
nd,tl_2012_38079_roads
nd,tl_2012_38081_roads
nd,tl_2012_38083_roads
nd,tl_2012_38085_roads
nd,tl_2012_38087_roads
nd,tl_2012_38089_roads
nd,tl_2012_38091_roads
nd,tl_2012_38093_roads
nd,tl_2012_38095_roads
nd,tl_2012_38097_roads
nd,tl_2012_38099_roads
nd,tl_2012_38101_roads
nd,tl_2012_38103_roads
nd,tl_2012_38105_roads
oh,tl_2012_39001_roads
oh,tl_2012_39003_roads
oh,tl_2012_39005_roads
oh,tl_2012_39007_roads
oh,tl_2012_39009_roads
oh,tl_2012_39011_roads
oh,tl_2012_39013_roads
oh,tl_2012_39015_roads
oh,tl_2012_39017_roads
oh,tl_2012_39019_roads
oh,tl_2012_39021_roads
oh,tl_2012_39023_roads
oh,tl_2012_39025_roads
oh,tl_2012_39027_roads
oh,tl_2012_39029_roads
oh,tl_2012_39031_roads
oh,tl_2012_39033_roads
oh,tl_2012_39035_roads
oh,tl_2012_39037_roads
oh,tl_2012_39039_roads
oh,tl_2012_39041_roads
oh,tl_2012_39043_roads
oh,tl_2012_39045_roads
oh,tl_2012_39047_roads
oh,tl_2012_39049_roads
oh,tl_2012_39051_roads
oh,tl_2012_39053_roads
oh,tl_2012_39055_roads
oh,tl_2012_39057_roads
oh,tl_2012_39059_roads
oh,tl_2012_39061_roads
oh,tl_2012_39063_roads
oh,tl_2012_39065_roads
oh,tl_2012_39067_roads
oh,tl_2012_39069_roads
oh,tl_2012_39071_roads
oh,tl_2012_39073_roads
oh,tl_2012_39075_roads
oh,tl_2012_39077_roads
oh,tl_2012_39079_roads
oh,tl_2012_39081_roads
oh,tl_2012_39083_roads
oh,tl_2012_39085_roads
oh,tl_2012_39087_roads
oh,tl_2012_39089_roads
oh,tl_2012_39091_roads
oh,tl_2012_39093_roads
oh,tl_2012_39095_roads
oh,tl_2012_39097_roads
oh,tl_2012_39099_roads
oh,tl_2012_39101_roads
oh,tl_2012_39103_roads
oh,tl_2012_39105_roads
oh,tl_2012_39107_roads
oh,tl_2012_39109_roads
oh,tl_2012_39111_roads
oh,tl_2012_39113_roads
oh,tl_2012_39115_roads
oh,tl_2012_39117_roads
oh,tl_2012_39119_roads
oh,tl_2012_39121_roads
oh,tl_2012_39123_roads
oh,tl_2012_39125_roads
oh,tl_2012_39127_roads
oh,tl_2012_39129_roads
oh,tl_2012_39131_roads
oh,tl_2012_39133_roads
oh,tl_2012_39135_roads
oh,tl_2012_39137_roads
oh,tl_2012_39139_roads
oh,tl_2012_39141_roads
oh,tl_2012_39143_roads
oh,tl_2012_39145_roads
oh,tl_2012_39147_roads
oh,tl_2012_39149_roads
oh,tl_2012_39151_roads
oh,tl_2012_39153_roads
oh,tl_2012_39155_roads
oh,tl_2012_39157_roads
oh,tl_2012_39159_roads
oh,tl_2012_39161_roads
oh,tl_2012_39163_roads
oh,tl_2012_39165_roads
oh,tl_2012_39167_roads
oh,tl_2012_39169_roads
oh,tl_2012_39171_roads
oh,tl_2012_39173_roads
oh,tl_2012_39175_roads
ok,tl_2012_40001_roads
ok,tl_2012_40003_roads
ok,tl_2012_40005_roads
ok,tl_2012_40007_roads
ok,tl_2012_40009_roads
ok,tl_2012_40011_roads
ok,tl_2012_40013_roads
ok,tl_2012_40015_roads
ok,tl_2012_40017_roads
ok,tl_2012_40019_roads
ok,tl_2012_40021_roads
ok,tl_2012_40023_roads
ok,tl_2012_40025_roads
ok,tl_2012_40027_roads
ok,tl_2012_40029_roads
ok,tl_2012_40031_roads
ok,tl_2012_40033_roads
ok,tl_2012_40035_roads
ok,tl_2012_40037_roads
ok,tl_2012_40039_roads
ok,tl_2012_40041_roads
ok,tl_2012_40043_roads
ok,tl_2012_40045_roads
ok,tl_2012_40047_roads
ok,tl_2012_40049_roads
ok,tl_2012_40051_roads
ok,tl_2012_40053_roads
ok,tl_2012_40055_roads
ok,tl_2012_40057_roads
ok,tl_2012_40059_roads
ok,tl_2012_40061_roads
ok,tl_2012_40063_roads
ok,tl_2012_40065_roads
ok,tl_2012_40067_roads
ok,tl_2012_40069_roads
ok,tl_2012_40071_roads
ok,tl_2012_40073_roads
ok,tl_2012_40075_roads
ok,tl_2012_40077_roads
ok,tl_2012_40079_roads
ok,tl_2012_40081_roads
ok,tl_2012_40083_roads
ok,tl_2012_40085_roads
ok,tl_2012_40087_roads
ok,tl_2012_40089_roads
ok,tl_2012_40091_roads
ok,tl_2012_40093_roads
ok,tl_2012_40095_roads
ok,tl_2012_40097_roads
ok,tl_2012_40099_roads
ok,tl_2012_40101_roads
ok,tl_2012_40103_roads
ok,tl_2012_40105_roads
ok,tl_2012_40107_roads
ok,tl_2012_40109_roads
ok,tl_2012_40111_roads
ok,tl_2012_40113_roads
ok,tl_2012_40115_roads
ok,tl_2012_40117_roads
ok,tl_2012_40119_roads
ok,tl_2012_40121_roads
ok,tl_2012_40123_roads
ok,tl_2012_40125_roads
ok,tl_2012_40127_roads
ok,tl_2012_40129_roads
ok,tl_2012_40131_roads
ok,tl_2012_40133_roads
ok,tl_2012_40135_roads
ok,tl_2012_40137_roads
ok,tl_2012_40139_roads
ok,tl_2012_40141_roads
ok,tl_2012_40143_roads
ok,tl_2012_40145_roads
ok,tl_2012_40147_roads
ok,tl_2012_40149_roads
ok,tl_2012_40151_roads
ok,tl_2012_40153_roads
or,tl_2012_41001_roads
or,tl_2012_41003_roads
or,tl_2012_41005_roads
or,tl_2012_41007_roads
or,tl_2012_41009_roads
or,tl_2012_41011_roads
or,tl_2012_41013_roads
or,tl_2012_41015_roads
or,tl_2012_41017_roads
or,tl_2012_41019_roads
or,tl_2012_41021_roads
or,tl_2012_41023_roads
or,tl_2012_41025_roads
or,tl_2012_41027_roads
or,tl_2012_41029_roads
or,tl_2012_41031_roads
or,tl_2012_41033_roads
or,tl_2012_41035_roads
or,tl_2012_41037_roads
or,tl_2012_41039_roads
or,tl_2012_41041_roads
or,tl_2012_41043_roads
or,tl_2012_41045_roads
or,tl_2012_41047_roads
or,tl_2012_41049_roads
or,tl_2012_41051_roads
or,tl_2012_41053_roads
or,tl_2012_41055_roads
or,tl_2012_41057_roads
or,tl_2012_41059_roads
or,tl_2012_41061_roads
or,tl_2012_41063_roads
or,tl_2012_41065_roads
or,tl_2012_41067_roads
or,tl_2012_41069_roads
or,tl_2012_41071_roads
pa,tl_2012_42001_roads
pa,tl_2012_42003_roads
pa,tl_2012_42005_roads
pa,tl_2012_42007_roads
pa,tl_2012_42009_roads
pa,tl_2012_42011_roads
pa,tl_2012_42013_roads
pa,tl_2012_42015_roads
pa,tl_2012_42017_roads
pa,tl_2012_42019_roads
pa,tl_2012_42021_roads
pa,tl_2012_42023_roads
pa,tl_2012_42025_roads
pa,tl_2012_42027_roads
pa,tl_2012_42029_roads
pa,tl_2012_42031_roads
pa,tl_2012_42033_roads
pa,tl_2012_42035_roads
pa,tl_2012_42037_roads
pa,tl_2012_42039_roads
pa,tl_2012_42041_roads
pa,tl_2012_42043_roads
pa,tl_2012_42045_roads
pa,tl_2012_42047_roads
pa,tl_2012_42049_roads
pa,tl_2012_42051_roads
pa,tl_2012_42053_roads
pa,tl_2012_42055_roads
pa,tl_2012_42057_roads
pa,tl_2012_42059_roads
pa,tl_2012_42061_roads
pa,tl_2012_42063_roads
pa,tl_2012_42065_roads
pa,tl_2012_42067_roads
pa,tl_2012_42069_roads
pa,tl_2012_42071_roads
pa,tl_2012_42073_roads
pa,tl_2012_42075_roads
pa,tl_2012_42077_roads
pa,tl_2012_42079_roads
pa,tl_2012_42081_roads
pa,tl_2012_42083_roads
pa,tl_2012_42085_roads
pa,tl_2012_42087_roads
pa,tl_2012_42089_roads
pa,tl_2012_42091_roads
pa,tl_2012_42093_roads
pa,tl_2012_42095_roads
pa,tl_2012_42097_roads
pa,tl_2012_42099_roads
pa,tl_2012_42101_roads
pa,tl_2012_42103_roads
pa,tl_2012_42105_roads
pa,tl_2012_42107_roads
pa,tl_2012_42109_roads
pa,tl_2012_42111_roads
pa,tl_2012_42113_roads
pa,tl_2012_42115_roads
pa,tl_2012_42117_roads
pa,tl_2012_42119_roads
pa,tl_2012_42121_roads
pa,tl_2012_42123_roads
pa,tl_2012_42125_roads
pa,tl_2012_42127_roads
pa,tl_2012_42129_roads
pa,tl_2012_42131_roads
pa,tl_2012_42133_roads
ri,tl_2012_44001_roads
ri,tl_2012_44003_roads
ri,tl_2012_44005_roads
ri,tl_2012_44007_roads
ri,tl_2012_44009_roads
sc,tl_2012_45001_roads
sc,tl_2012_45003_roads
sc,tl_2012_45005_roads
sc,tl_2012_45007_roads
sc,tl_2012_45009_roads
sc,tl_2012_45011_roads
sc,tl_2012_45013_roads
sc,tl_2012_45015_roads
sc,tl_2012_45017_roads
sc,tl_2012_45019_roads
sc,tl_2012_45021_roads
sc,tl_2012_45023_roads
sc,tl_2012_45025_roads
sc,tl_2012_45027_roads
sc,tl_2012_45029_roads
sc,tl_2012_45031_roads
sc,tl_2012_45033_roads
sc,tl_2012_45035_roads
sc,tl_2012_45037_roads
sc,tl_2012_45039_roads
sc,tl_2012_45041_roads
sc,tl_2012_45043_roads
sc,tl_2012_45045_roads
sc,tl_2012_45047_roads
sc,tl_2012_45049_roads
sc,tl_2012_45051_roads
sc,tl_2012_45053_roads
sc,tl_2012_45055_roads
sc,tl_2012_45057_roads
sc,tl_2012_45059_roads
sc,tl_2012_45061_roads
sc,tl_2012_45063_roads
sc,tl_2012_45065_roads
sc,tl_2012_45067_roads
sc,tl_2012_45069_roads
sc,tl_2012_45071_roads
sc,tl_2012_45073_roads
sc,tl_2012_45075_roads
sc,tl_2012_45077_roads
sc,tl_2012_45079_roads
sc,tl_2012_45081_roads
sc,tl_2012_45083_roads
sc,tl_2012_45085_roads
sc,tl_2012_45087_roads
sc,tl_2012_45089_roads
sc,tl_2012_45091_roads
sd,tl_2012_46003_roads
sd,tl_2012_46005_roads
sd,tl_2012_46007_roads
sd,tl_2012_46009_roads
sd,tl_2012_46011_roads
sd,tl_2012_46013_roads
sd,tl_2012_46015_roads
sd,tl_2012_46017_roads
sd,tl_2012_46019_roads
sd,tl_2012_46021_roads
sd,tl_2012_46023_roads
sd,tl_2012_46025_roads
sd,tl_2012_46027_roads
sd,tl_2012_46029_roads
sd,tl_2012_46031_roads
sd,tl_2012_46033_roads
sd,tl_2012_46035_roads
sd,tl_2012_46037_roads
sd,tl_2012_46039_roads
sd,tl_2012_46041_roads
sd,tl_2012_46043_roads
sd,tl_2012_46045_roads
sd,tl_2012_46047_roads
sd,tl_2012_46049_roads
sd,tl_2012_46051_roads
sd,tl_2012_46053_roads
sd,tl_2012_46055_roads
sd,tl_2012_46057_roads
sd,tl_2012_46059_roads
sd,tl_2012_46061_roads
sd,tl_2012_46063_roads
sd,tl_2012_46065_roads
sd,tl_2012_46067_roads
sd,tl_2012_46069_roads
sd,tl_2012_46071_roads
sd,tl_2012_46073_roads
sd,tl_2012_46075_roads
sd,tl_2012_46077_roads
sd,tl_2012_46079_roads
sd,tl_2012_46081_roads
sd,tl_2012_46083_roads
sd,tl_2012_46085_roads
sd,tl_2012_46087_roads
sd,tl_2012_46089_roads
sd,tl_2012_46091_roads
sd,tl_2012_46093_roads
sd,tl_2012_46095_roads
sd,tl_2012_46097_roads
sd,tl_2012_46099_roads
sd,tl_2012_46101_roads
sd,tl_2012_46103_roads
sd,tl_2012_46105_roads
sd,tl_2012_46107_roads
sd,tl_2012_46109_roads
sd,tl_2012_46111_roads
sd,tl_2012_46113_roads
sd,tl_2012_46115_roads
sd,tl_2012_46117_roads
sd,tl_2012_46119_roads
sd,tl_2012_46121_roads
sd,tl_2012_46123_roads
sd,tl_2012_46125_roads
