al,tl_2012_01001_roads
sd,tl_2012_46127_roads
sd,tl_2012_46129_roads
sd,tl_2012_46135_roads
sd,tl_2012_46137_roads
tn,tl_2012_47001_roads
tn,tl_2012_47003_roads
tn,tl_2012_47005_roads
tn,tl_2012_47007_roads
tn,tl_2012_47009_roads
tn,tl_2012_47011_roads
tn,tl_2012_47013_roads
tn,tl_2012_47015_roads
tn,tl_2012_47017_roads
tn,tl_2012_47019_roads
tn,tl_2012_47021_roads
tn,tl_2012_47023_roads
tn,tl_2012_47025_roads
tn,tl_2012_47027_roads
tn,tl_2012_47029_roads
tn,tl_2012_47031_roads
tn,tl_2012_47033_roads
tn,tl_2012_47035_roads
tn,tl_2012_47037_roads
tn,tl_2012_47039_roads
tn,tl_2012_47041_roads
tn,tl_2012_47043_roads
tn,tl_2012_47045_roads
tn,tl_2012_47047_roads
tn,tl_2012_47049_roads
tn,tl_2012_47051_roads
tn,tl_2012_47053_roads
tn,tl_2012_47055_roads
tn,tl_2012_47057_roads
tn,tl_2012_47059_roads
tn,tl_2012_47061_roads
tn,tl_2012_47063_roads
tn,tl_2012_47065_roads
tn,tl_2012_47067_roads
tn,tl_2012_47069_roads
tn,tl_2012_47071_roads
tn,tl_2012_47073_roads
tn,tl_2012_47075_roads
tn,tl_2012_47077_roads
tn,tl_2012_47079_roads
tn,tl_2012_47081_roads
tn,tl_2012_47083_roads
tn,tl_2012_47085_roads
tn,tl_2012_47087_roads
tn,tl_2012_47089_roads
tn,tl_2012_47091_roads
tn,tl_2012_47093_roads
tn,tl_2012_47095_roads
tn,tl_2012_47097_roads
tn,tl_2012_47099_roads
tn,tl_2012_47101_roads
tn,tl_2012_47103_roads
tn,tl_2012_47105_roads
tn,tl_2012_47107_roads
tn,tl_2012_47109_roads
tn,tl_2012_47111_roads
tn,tl_2012_47113_roads
tn,tl_2012_47115_roads
tn,tl_2012_47117_roads
tn,tl_2012_47119_roads
tn,tl_2012_47121_roads
tn,tl_2012_47123_roads
tn,tl_2012_47125_roads
tn,tl_2012_47127_roads
tn,tl_2012_47129_roads
tn,tl_2012_47131_roads
tn,tl_2012_47133_roads
tn,tl_2012_47135_roads
tn,tl_2012_47137_roads
tn,tl_2012_47139_roads
tn,tl_2012_47141_roads
tn,tl_2012_47143_roads
tn,tl_2012_47145_roads
tn,tl_2012_47147_roads
tn,tl_2012_47149_roads
tn,tl_2012_47151_roads
tn,tl_2012_47153_roads
tn,tl_2012_47155_roads
tn,tl_2012_47157_roads
tn,tl_2012_47159_roads
tn,tl_2012_47161_roads
tn,tl_2012_47163_roads
tn,tl_2012_47165_roads
tn,tl_2012_47167_roads
tn,tl_2012_47169_roads
tn,tl_2012_47171_roads
tn,tl_2012_47173_roads
tn,tl_2012_47175_roads
tn,tl_2012_47177_roads
tn,tl_2012_47179_roads
tn,tl_2012_47181_roads
tn,tl_2012_47183_roads
tn,tl_2012_47185_roads
tn,tl_2012_47187_roads
tn,tl_2012_47189_roads
tx,tl_2012_48001_roads
tx,tl_2012_48003_roads
tx,tl_2012_48005_roads
tx,tl_2012_48007_roads
tx,tl_2012_48009_roads
tx,tl_2012_48011_roads
tx,tl_2012_48013_roads
tx,tl_2012_48015_roads
tx,tl_2012_48017_roads
tx,tl_2012_48019_roads
tx,tl_2012_48021_roads
tx,tl_2012_48023_roads
tx,tl_2012_48025_roads
tx,tl_2012_48027_roads
tx,tl_2012_48029_roads
tx,tl_2012_48031_roads
tx,tl_2012_48033_roads
tx,tl_2012_48035_roads
tx,tl_2012_48037_roads
tx,tl_2012_48039_roads
tx,tl_2012_48041_roads
tx,tl_2012_48043_roads
tx,tl_2012_48045_roads
tx,tl_2012_48047_roads
tx,tl_2012_48049_roads
tx,tl_2012_48051_roads
tx,tl_2012_48053_roads
tx,tl_2012_48055_roads
tx,tl_2012_48057_roads
tx,tl_2012_48059_roads
tx,tl_2012_48061_roads
tx,tl_2012_48063_roads
tx,tl_2012_48065_roads
tx,tl_2012_48067_roads
tx,tl_2012_48069_roads
tx,tl_2012_48071_roads
tx,tl_2012_48073_roads
tx,tl_2012_48075_roads
tx,tl_2012_48077_roads
tx,tl_2012_48079_roads
tx,tl_2012_48081_roads
tx,tl_2012_48083_roads
tx,tl_2012_48085_roads
tx,tl_2012_48087_roads
tx,tl_2012_48089_roads
tx,tl_2012_48091_roads
tx,tl_2012_48093_roads
tx,tl_2012_48095_roads
tx,tl_2012_48097_roads
tx,tl_2012_48099_roads
tx,tl_2012_48101_roads
tx,tl_2012_48103_roads
tx,tl_2012_48105_roads
tx,tl_2012_48107_roads
tx,tl_2012_48109_roads
tx,tl_2012_48111_roads
tx,tl_2012_48113_roads
tx,tl_2012_48115_roads
tx,tl_2012_48117_roads
tx,tl_2012_48119_roads
tx,tl_2012_48121_roads
tx,tl_2012_48123_roads
tx,tl_2012_48125_roads
tx,tl_2012_48127_roads
tx,tl_2012_48129_roads
tx,tl_2012_48131_roads
tx,tl_2012_48133_roads
tx,tl_2012_48135_roads
tx,tl_2012_48137_roads
tx,tl_2012_48139_roads
tx,tl_2012_48141_roads
tx,tl_2012_48143_roads
tx,tl_2012_48145_roads
tx,tl_2012_48147_roads
tx,tl_2012_48149_roads
tx,tl_2012_48151_roads
tx,tl_2012_48153_roads
tx,tl_2012_48155_roads
tx,tl_2012_48157_roads
tx,tl_2012_48159_roads
tx,tl_2012_48161_roads
tx,tl_2012_48163_roads
tx,tl_2012_48165_roads
tx,tl_2012_48167_roads
tx,tl_2012_48169_roads
tx,tl_2012_48171_roads
tx,tl_2012_48173_roads
tx,tl_2012_48175_roads
tx,tl_2012_48177_roads
tx,tl_2012_48179_roads
tx,tl_2012_48181_roads
tx,tl_2012_48183_roads
tx,tl_2012_48185_roads
tx,tl_2012_48187_roads
tx,tl_2012_48189_roads
tx,tl_2012_48191_roads
tx,tl_2012_48193_roads
tx,tl_2012_48195_roads
tx,tl_2012_48197_roads
tx,tl_2012_48199_roads
tx,tl_2012_48201_roads
tx,tl_2012_48203_roads
tx,tl_2012_48205_roads
tx,tl_2012_48207_roads
tx,tl_2012_48209_roads
tx,tl_2012_48211_roads
tx,tl_2012_48213_roads
tx,tl_2012_48215_roads
tx,tl_2012_48217_roads
tx,tl_2012_48219_roads
tx,tl_2012_48221_roads
tx,tl_2012_48223_roads
tx,tl_2012_48225_roads
tx,tl_2012_48227_roads
tx,tl_2012_48229_roads
tx,tl_2012_48231_roads
tx,tl_2012_48233_roads
tx,tl_2012_48235_roads
tx,tl_2012_48237_roads
tx,tl_2012_48239_roads
tx,tl_2012_48241_roads
tx,tl_2012_48243_roads
tx,tl_2012_48245_roads
tx,tl_2012_48247_roads
tx,tl_2012_48249_roads
tx,tl_2012_48251_roads
tx,tl_2012_48253_roads
tx,tl_2012_48255_roads
tx,tl_2012_48257_roads
tx,tl_2012_48259_roads
tx,tl_2012_48261_roads
tx,tl_2012_48263_roads
tx,tl_2012_48265_roads
tx,tl_2012_48267_roads
tx,tl_2012_48269_roads
tx,tl_2012_48271_roads
tx,tl_2012_48273_roads
tx,tl_2012_48275_roads
tx,tl_2012_48277_roads
tx,tl_2012_48279_roads
tx,tl_2012_48281_roads
tx,tl_2012_48283_roads
tx,tl_2012_48285_roads
tx,tl_2012_48287_roads
tx,tl_2012_48289_roads
tx,tl_2012_48291_roads
tx,tl_2012_48293_roads
tx,tl_2012_48295_roads
tx,tl_2012_48297_roads
tx,tl_2012_48299_roads
tx,tl_2012_48301_roads
tx,tl_2012_48303_roads
tx,tl_2012_48305_roads
tx,tl_2012_48307_roads
tx,tl_2012_48309_roads
tx,tl_2012_48311_roads
tx,tl_2012_48313_roads
tx,tl_2012_48315_roads
tx,tl_2012_48317_roads
tx,tl_2012_48319_roads
tx,tl_2012_48321_roads
tx,tl_2012_48323_roads
tx,tl_2012_48325_roads
tx,tl_2012_48327_roads
tx,tl_2012_48329_roads
tx,tl_2012_48331_roads
tx,tl_2012_48333_roads
tx,tl_2012_48335_roads
tx,tl_2012_48337_roads
tx,tl_2012_48339_roads
tx,tl_2012_48341_roads
tx,tl_2012_48343_roads
tx,tl_2012_48345_roads
tx,tl_2012_48347_roads
tx,tl_2012_48349_roads
tx,tl_2012_48351_roads
tx,tl_2012_48353_roads
tx,tl_2012_48355_roads
tx,tl_2012_48357_roads
tx,tl_2012_48359_roads
tx,tl_2012_48361_roads
tx,tl_2012_48363_roads
tx,tl_2012_48365_roads
tx,tl_2012_48367_roads
tx,tl_2012_48369_roads
tx,tl_2012_48371_roads
tx,tl_2012_48373_roads
tx,tl_2012_48375_roads
tx,tl_2012_48377_roads
tx,tl_2012_48379_roads
tx,tl_2012_48381_roads
tx,tl_2012_48383_roads
tx,tl_2012_48385_roads
tx,tl_2012_48387_roads
tx,tl_2012_48389_roads
tx,tl_2012_48391_roads
tx,tl_2012_48393_roads
tx,tl_2012_48395_roads
tx,tl_2012_48397_roads
tx,tl_2012_48399_roads
tx,tl_2012_48401_roads
tx,tl_2012_48403_roads
tx,tl_2012_48405_roads
tx,tl_2012_48407_roads
tx,tl_2012_48409_roads
tx,tl_2012_48411_roads
tx,tl_2012_48413_roads
tx,tl_2012_48415_roads
tx,tl_2012_48417_roads
tx,tl_2012_48419_roads
tx,tl_2012_48421_roads
tx,tl_2012_48423_roads
tx,tl_2012_48425_roads
tx,tl_2012_48427_roads
tx,tl_2012_48429_roads
tx,tl_2012_48431_roads
tx,tl_2012_48433_roads
tx,tl_2012_48435_roads
tx,tl_2012_48437_roads
tx,tl_2012_48439_roads
tx,tl_2012_48441_roads
tx,tl_2012_48443_roads
tx,tl_2012_48445_roads
tx,tl_2012_48447_roads
tx,tl_2012_48449_roads
tx,tl_2012_48451_roads
tx,tl_2012_48453_roads
tx,tl_2012_48455_roads
tx,tl_2012_48457_roads
tx,tl_2012_48459_roads
tx,tl_2012_48461_roads
tx,tl_2012_48463_roads
tx,tl_2012_48465_roads
tx,tl_2012_48467_roads
tx,tl_2012_48469_roads
tx,tl_2012_48471_roads
tx,tl_2012_48473_roads
tx,tl_2012_48475_roads
tx,tl_2012_48477_roads
tx,tl_2012_48479_roads
tx,tl_2012_48481_roads
tx,tl_2012_48483_roads
tx,tl_2012_48485_roads
tx,tl_2012_48487_roads
tx,tl_2012_48489_roads
tx,tl_2012_48491_roads
tx,tl_2012_48493_roads
tx,tl_2012_48495_roads
tx,tl_2012_48497_roads
tx,tl_2012_48499_roads
tx,tl_2012_48501_roads
tx,tl_2012_48503_roads
tx,tl_2012_48505_roads
tx,tl_2012_48507_roads
ut,tl_2012_49001_roads
ut,tl_2012_49003_roads
ut,tl_2012_49005_roads
ut,tl_2012_49007_roads
ut,tl_2012_49009_roads
ut,tl_2012_49011_roads
ut,tl_2012_49013_roads
ut,tl_2012_49015_roads
ut,tl_2012_49017_roads
ut,tl_2012_49019_roads
ut,tl_2012_49021_roads
ut,tl_2012_49023_roads
ut,tl_2012_49025_roads
ut,tl_2012_49027_roads
ut,tl_2012_49029_roads
ut,tl_2012_49031_roads
ut,tl_2012_49033_roads
ut,tl_2012_49035_roads
ut,tl_2012_49037_roads
ut,tl_2012_49039_roads
ut,tl_2012_49041_roads
ut,tl_2012_49043_roads
ut,tl_2012_49045_roads
ut,tl_2012_49047_roads
ut,tl_2012_49049_roads
ut,tl_2012_49051_roads
ut,tl_2012_49053_roads
ut,tl_2012_49055_roads
ut,tl_2012_49057_roads
vt,tl_2012_50001_roads
vt,tl_2012_50003_roads
vt,tl_2012_50005_roads
vt,tl_2012_50007_roads
vt,tl_2012_50009_roads
vt,tl_2012_50011_roads
vt,tl_2012_50013_roads
vt,tl_2012_50015_roads
vt,tl_2012_50017_roads
vt,tl_2012_50019_roads
vt,tl_2012_50021_roads
vt,tl_2012_50023_roads
vt,tl_2012_50025_roads
vt,tl_2012_50027_roads
va,tl_2012_51001_roads
va,tl_2012_51003_roads
va,tl_2012_51005_roads
va,tl_2012_51007_roads
va,tl_2012_51009_roads
va,tl_2012_51011_roads
va,tl_2012_51013_roads
va,tl_2012_51015_roads
va,tl_2012_51017_roads
va,tl_2012_51019_roads
va,tl_2012_51021_roads
va,tl_2012_51023_roads
va,tl_2012_51025_roads
va,tl_2012_51027_roads
va,tl_2012_51029_roads
va,tl_2012_51031_roads
va,tl_2012_51033_roads
va,tl_2012_51035_roads
va,tl_2012_51036_roads
va,tl_2012_51037_roads
va,tl_2012_51041_roads
va,tl_2012_51043_roads
va,tl_2012_51045_roads
va,tl_2012_51047_roads
va,tl_2012_51049_roads
va,tl_2012_51051_roads
va,tl_2012_51053_roads
va,tl_2012_51057_roads
va,tl_2012_51059_roads
va,tl_2012_51061_roads
va,tl_2012_51063_roads
va,tl_2012_51065_roads
va,tl_2012_51067_roads
va,tl_2012_51069_roads
va,tl_2012_51071_roads
va,tl_2012_51073_roads
va,tl_2012_51075_roads
va,tl_2012_51077_roads
va,tl_2012_51079_roads
va,tl_2012_51081_roads
va,tl_2012_51083_roads
va,tl_2012_51085_roads
va,tl_2012_51087_roads
va,tl_2012_51089_roads
va,tl_2012_51091_roads
va,tl_2012_51093_roads
va,tl_2012_51095_roads
va,tl_2012_51097_roads
va,tl_2012_51099_roads
va,tl_2012_51101_roads
va,tl_2012_51103_roads
va,tl_2012_51105_roads
va,tl_2012_51107_roads
va,tl_2012_51109_roads
va,tl_2012_51111_roads
va,tl_2012_51113_roads
va,tl_2012_51115_roads
va,tl_2012_51117_roads
va,tl_2012_51119_roads
va,tl_2012_51121_roads
va,tl_2012_51125_roads
va,tl_2012_51127_roads
va,tl_2012_51131_roads
va,tl_2012_51133_roads
va,tl_2012_51135_roads
va,tl_2012_51137_roads
va,tl_2012_51139_roads
va,tl_2012_51141_roads
va,tl_2012_51143_roads
va,tl_2012_51145_roads
va,tl_2012_51147_roads
va,tl_2012_51149_roads
va,tl_2012_51153_roads
va,tl_2012_51155_roads
va,tl_2012_51157_roads
va,tl_2012_51159_roads
va,tl_2012_51161_roads
va,tl_2012_51163_roads
va,tl_2012_51165_roads
va,tl_2012_51167_roads
va,tl_2012_51169_roads
va,tl_2012_51171_roads
va,tl_2012_51173_roads
va,tl_2012_51175_roads
va,tl_2012_51177_roads
va,tl_2012_51179_roads
va,tl_2012_51181_roads
va,tl_2012_51183_roads
va,tl_2012_51185_roads
va,tl_2012_51187_roads
va,tl_2012_51191_roads
va,tl_2012_51193_roads
va,tl_2012_51195_roads
va,tl_2012_51197_roads
va,tl_2012_51199_roads
va,tl_2012_51510_roads
va,tl_2012_51515_roads
va,tl_2012_51520_roads
va,tl_2012_51530_roads
va,tl_2012_51540_roads
va,tl_2012_51550_roads
va,tl_2012_51570_roads
va,tl_2012_51580_roads
va,tl_2012_51590_roads
va,tl_2012_51595_roads
va,tl_2012_51600_roads
va,tl_2012_51610_roads
va,tl_2012_51620_roads
va,tl_2012_51630_roads
va,tl_2012_51640_roads
va,tl_2012_51650_roads
va,tl_2012_51660_roads
va,tl_2012_51670_roads
va,tl_2012_51678_roads
va,tl_2012_51680_roads
va,tl_2012_51683_roads
va,tl_2012_51685_roads
va,tl_2012_51690_roads
va,tl_2012_51700_roads
va,tl_2012_51710_roads
va,tl_2012_51720_roads
va,tl_2012_51730_roads
va,tl_2012_51735_roads
va,tl_2012_51740_roads
va,tl_2012_51750_roads
va,tl_2012_51760_roads
va,tl_2012_51770_roads
va,tl_2012_51775_roads
va,tl_2012_51790_roads
va,tl_2012_51800_roads
va,tl_2012_51810_roads
va,tl_2012_51820_roads
va,tl_2012_51830_roads
va,tl_2012_51840_roads
wa,tl_2012_53001_roads
wa,tl_2012_53003_roads
wa,tl_2012_53005_roads
wa,tl_2012_53007_roads
wa,tl_2012_53009_roads
wa,tl_2012_53011_roads
wa,tl_2012_53013_roads
wa,tl_2012_53015_roads
wa,tl_2012_53017_roads
wa,tl_2012_53019_roads
wa,tl_2012_53021_roads
wa,tl_2012_53023_roads
wa,tl_2012_53025_roads
wa,tl_2012_53027_roads
wa,tl_2012_53029_roads
wa,tl_2012_53031_roads
wa,tl_2012_53033_roads
wa,tl_2012_53035_roads
wa,tl_2012_53037_roads
wa,tl_2012_53039_roads
wa,tl_2012_53041_roads
wa,tl_2012_53043_roads
wa,tl_2012_53045_roads
wa,tl_2012_53047_roads
wa,tl_2012_53049_roads
wa,tl_2012_53051_roads
wa,tl_2012_53053_roads
wa,tl_2012_53055_roads
wa,tl_2012_53057_roads
wa,tl_2012_53059_roads
wa,tl_2012_53061_roads
wa,tl_2012_53063_roads
wa,tl_2012_53065_roads
wa,tl_2012_53067_roads
wa,tl_2012_53069_roads
wa,tl_2012_53071_roads
wa,tl_2012_53073_roads
wa,tl_2012_53075_roads
wa,tl_2012_53077_roads
wv,tl_2012_54001_roads
wv,tl_2012_54003_roads
wv,tl_2012_54005_roads
wv,tl_2012_54007_roads
wv,tl_2012_54009_roads
wv,tl_2012_54011_roads
wv,tl_2012_54013_roads
wv,tl_2012_54015_roads
wv,tl_2012_54017_roads
wv,tl_2012_54019_roads
wv,tl_2012_54021_roads
wv,tl_2012_54023_roads
wv,tl_2012_54025_roads
wv,tl_2012_54027_roads
wv,tl_2012_54029_roads
wv,tl_2012_54031_roads
wv,tl_2012_54033_roads
wv,tl_2012_54035_roads
wv,tl_2012_54037_roads
wv,tl_2012_54039_roads
wv,tl_2012_54041_roads
wv,tl_2012_54043_roads
wv,tl_2012_54045_roads
wv,tl_2012_54047_roads
wv,tl_2012_54049_roads
wv,tl_2012_54051_roads
wv,tl_2012_54053_roads
wv,tl_2012_54055_roads
wv,tl_2012_54057_roads
wv,tl_2012_54059_roads
wv,tl_2012_54061_roads
wv,tl_2012_54063_roads
wv,tl_2012_54065_roads
wv,tl_2012_54067_roads
wv,tl_2012_54069_roads
wv,tl_2012_54071_roads
wv,tl_2012_54073_roads
wv,tl_2012_54075_roads
wv,tl_2012_54077_roads
wv,tl_2012_54079_roads
wv,tl_2012_54081_roads
wv,tl_2012_54083_roads
wv,tl_2012_54085_roads
wv,tl_2012_54087_roads
wv,tl_2012_54089_roads
wv,tl_2012_54091_roads
wv,tl_2012_54093_roads
wv,tl_2012_54095_roads
wv,tl_2012_54097_roads
wv,tl_2012_54099_roads
wv,tl_2012_54101_roads
wv,tl_2012_54103_roads
wv,tl_2012_54105_roads
wv,tl_2012_54107_roads
wv,tl_2012_54109_roads
wi,tl_2012_55001_roads
wi,tl_2012_55003_roads
wi,tl_2012_55005_roads
wi,tl_2012_55007_roads
wi,tl_2012_55009_roads
wi,tl_2012_55011_roads
wi,tl_2012_55013_roads
wi,tl_2012_55015_roads
wi,tl_2012_55017_roads
wi,tl_2012_55019_roads
wi,tl_2012_55021_roads
wi,tl_2012_55023_roads
wi,tl_2012_55025_roads
wi,tl_2012_55027_roads
wi,tl_2012_55029_roads
wi,tl_2012_55031_roads
wi,tl_2012_55033_roads
wi,tl_2012_55035_roads
wi,tl_2012_55037_roads
wi,tl_2012_55039_roads
wi,tl_2012_55041_roads
wi,tl_2012_55043_roads
wi,tl_2012_55045_roads
wi,tl_2012_55047_roads
wi,tl_2012_55049_roads
wi,tl_2012_55051_roads
wi,tl_2012_55053_roads
wi,tl_2012_55055_roads
wi,tl_2012_55057_roads
wi,tl_2012_55059_roads
wi,tl_2012_55061_roads
wi,tl_2012_55063_roads
wi,tl_2012_55065_roads
wi,tl_2012_55067_roads
wi,tl_2012_55069_roads
wi,tl_2012_55071_roads
wi,tl_2012_55073_roads
wi,tl_2012_55075_roads
wi,tl_2012_55077_roads
wi,tl_2012_55078_roads
wi,tl_2012_55079_roads
wi,tl_2012_55081_roads
wi,tl_2012_55083_roads
wi,tl_2012_55085_roads
wi,tl_2012_55087_roads
wi,tl_2012_55089_roads
wi,tl_2012_55091_roads
wi,tl_2012_55093_roads
wi,tl_2012_55095_roads
wi,tl_2012_55097_roads
wi,tl_2012_55099_roads
wi,tl_2012_55101_roads
wi,tl_2012_55103_roads
wi,tl_2012_55105_roads
wi,tl_2012_55107_roads
wi,tl_2012_55109_roads
wi,tl_2012_55111_roads
wi,tl_2012_55113_roads
wi,tl_2012_55115_roads
wi,tl_2012_55117_roads
wi,tl_2012_55119_roads
wi,tl_2012_55121_roads
wi,tl_2012_55123_roads
wi,tl_2012_55125_roads
wi,tl_2012_55127_roads
wi,tl_2012_55129_roads
wi,tl_2012_55131_roads
wi,tl_2012_55133_roads
wi,tl_2012_55135_roads
wi,tl_2012_55137_roads
wi,tl_2012_55139_roads
wi,tl_2012_55141_roads
wy,tl_2012_56001_roads
wy,tl_2012_56003_roads
wy,tl_2012_56005_roads
wy,tl_2012_56007_roads
wy,tl_2012_56009_roads
wy,tl_2012_56011_roads
wy,tl_2012_56013_roads
wy,tl_2012_56015_roads
wy,tl_2012_56017_roads
wy,tl_2012_56019_roads
wy,tl_2012_56021_roads
wy,tl_2012_56023_roads
wy,tl_2012_56025_roads
wy,tl_2012_56027_roads
wy,tl_2012_56029_roads
wy,tl_2012_56031_roads
wy,tl_2012_56033_roads
wy,tl_2012_56035_roads
wy,tl_2012_56037_roads
wy,tl_2012_56039_roads
wy,tl_2012_56041_roads
wy,tl_2012_56043_roads
wy,tl_2012_56045_roads
as,tl_2012_60010_roads
as,tl_2012_60020_roads
as,tl_2012_60040_roads
as,tl_2012_60050_roads
gu,tl_2012_66010_roads
nmi,tl_2012_69100_roads
nmi,tl_2012_69110_roads
nmi,tl_2012_69120_roads
pr,tl_2012_72001_roads
pr,tl_2012_72003_roads
pr,tl_2012_72005_roads
pr,tl_2012_72007_roads
pr,tl_2012_72009_roads
pr,tl_2012_72011_roads
pr,tl_2012_72013_roads
pr,tl_2012_72015_roads
pr,tl_2012_72017_roads
pr,tl_2012_72019_roads
pr,tl_2012_72021_roads
pr,tl_2012_72023_roads
pr,tl_2012_72025_roads
pr,tl_2012_72027_roads
pr,tl_2012_72029_roads
pr,tl_2012_72031_roads
pr,tl_2012_72033_roads
pr,tl_2012_72035_roads
pr,tl_2012_72037_roads
pr,tl_2012_72039_roads
pr,tl_2012_72041_roads
pr,tl_2012_72043_roads
pr,tl_2012_72045_roads
pr,tl_2012_72047_roads
pr,tl_2012_72049_roads
pr,tl_2012_72051_roads
pr,tl_2012_72053_roads
pr,tl_2012_72054_roads
pr,tl_2012_72055_roads
pr,tl_2012_72057_roads
pr,tl_2012_72059_roads
pr,tl_2012_72061_roads
pr,tl_2012_72063_roads
pr,tl_2012_72065_roads
pr,tl_2012_72067_roads
pr,tl_2012_72069_roads
pr,tl_2012_72071_roads
pr,tl_2012_72073_roads
pr,tl_2012_72075_roads
pr,tl_2012_72077_roads
pr,tl_2012_72079_roads
pr,tl_2012_72081_roads
pr,tl_2012_72083_roads
pr,tl_2012_72085_roads
pr,tl_2012_72087_roads
pr,tl_2012_72089_roads
pr,tl_2012_72091_roads
pr,tl_2012_72093_roads
pr,tl_2012_72095_roads
pr,tl_2012_72097_roads
pr,tl_2012_72099_roads
pr,tl_2012_72101_roads
pr,tl_2012_72103_roads
pr,tl_2012_72105_roads
pr,tl_2012_72107_roads
pr,tl_2012_72109_roads
pr,tl_2012_72111_roads
pr,tl_2012_72113_roads
pr,tl_2012_72115_roads
pr,tl_2012_72117_roads
pr,tl_2012_72119_roads
pr,tl_2012_72121_roads
pr,tl_2012_72123_roads
pr,tl_2012_72125_roads
pr,tl_2012_72127_roads
pr,tl_2012_72129_roads
pr,tl_2012_72131_roads
pr,tl_2012_72133_roads
pr,tl_2012_72135_roads
pr,tl_2012_72137_roads
pr,tl_2012_72139_roads
pr,tl_2012_72141_roads
pr,tl_2012_72143_roads
pr,tl_2012_72145_roads
pr,tl_2012_72147_roads
pr,tl_2012_72149_roads
pr,tl_2012_72151_roads
pr,tl_2012_72153_roads
vi,tl_2012_78010_roads
vi,tl_2012_78020_roads
vi,tl_2012_78030_roads